Semestre,Curso,Titulo(RA),Detalle(RA),Programa
1,Cruzando tus Límites,Liderar y Movilizar,"Articular personas, equipos y stakeholders para hacer posible la innovación, mediante liderazgo, comunicación, gestión cultural, colaboración interdisciplinaria y facilitación de la adopción del cambio.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Insights de Usuario y Mercado,Entender,"Analizar problemas, contextos, usuarios, mercados, tecnologías y señales de cambio mediante enfoques sistémicos y de innovación, para identificar oportunidades relevantes de generación de valor.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Vanguardia Tecnológica para Innovar,Entender,"Analizar problemas, contextos, usuarios, mercados, tecnologías y señales de cambio mediante enfoques sistémicos y de innovación, para identificar oportunidades relevantes de generación de valor.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Bases de un Reto de Innovación,Entender,"Analizar problemas, contextos, usuarios, mercados, tecnologías y señales de cambio mediante enfoques sistémicos y de innovación, para identificar oportunidades relevantes de generación de valor.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Innovación en Servicios,Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Innovación en Branding [Electiva],Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Desarrollando la Gran Idea,Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Haciéndolo Posible,Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Evaluando Factibilidad,Escalar,"Consolidar y expandir soluciones mediante modelos de negocio, criterios financieros, capacidades operativas, métricas e integración organizacional, para sostener su impacto en el tiempo.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Análisis Financiero [Electiva],Escalar,"Consolidar y expandir soluciones mediante modelos de negocio, criterios financieros, capacidades operativas, métricas e integración organizacional, para sostener su impacto en el tiempo.","Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Aplicación de un Reto de Innovación,Integrar (C+L),Proyecto (C+L),"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,* Proyecto de Innovación Digital,Integrar (E+C),Proyecto (E+C),"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
3,Innovación Global y Estrategia,Estrategia,"Orientar decisiones de innovación y tecnología mediante visión de futuro, priorización, lectura del entorno, gestión del riesgo y alineación con propósitos organizacionales y sociales.",Maestría en Innovación y Tecnología
3,* Estrategia de Innovación y Tech,Estrategia,"Orientar decisiones de innovación y tecnología mediante visión de futuro, priorización, lectura del entorno, gestión del riesgo y alineación con propósitos organizacionales y sociales.",Maestría en Innovación y Tecnología
3,Liderazgo de Innovación [Electiva],Liderar y Movilizar,"Articular personas, equipos y stakeholders para hacer posible la innovación, mediante liderazgo, comunicación, gestión cultural, colaboración interdisciplinaria y facilitación de la adopción del cambio.",Maestría en Innovación y Tecnología
3,"* Liderazgo, Cultura y Cambio",Liderar y Movilizar,"Articular personas, equipos y stakeholders para hacer posible la innovación, mediante liderazgo, comunicación, gestión cultural, colaboración interdisciplinaria y facilitación de la adopción del cambio.",Maestría en Innovación y Tecnología
3,* Escalar: Crecimiento (Finanzas),Escalar,"Consolidar y expandir soluciones mediante modelos de negocio, criterios financieros, capacidades operativas, métricas e integración organizacional, para sostener su impacto en el tiempo.",Maestría en Innovación y Tecnología
3,Trabajo de Grado,Convergencia (Todos),NA,Maestría en Innovación y Tecnología
1,Fundamentos UX,Comunicación,"Interpretar las necesidades y propósitos de los usuarios, teniendo en cuenta los contextos comunicativos",
1,Metodos de investigación,Comunicación,"Interpretar las necesidades y propósitos de los usuarios, teniendo en cuenta los contextos comunicativos",Especialización en UX
1,Metodos cuantitativos,Comunicación,"Interpretar las necesidades y propósitos de los usuarios, teniendo en cuenta los contextos comunicativos",Especialización en UX
1,Usabilidad,Comunicación,"Interpretar las necesidades y propósitos de los usuarios, teniendo en cuenta los contextos comunicativos",Especialización en UX
1,Accesibilidad,Comunicación,"Interpretar las necesidades y propósitos de los usuarios, teniendo en cuenta los contextos comunicativos",Especialización en UX
1,Arquitectura,Comunicación,"Interpretar las necesidades y propósitos de los usuarios, teniendo en cuenta los contextos comunicativos",Especialización en UX
2,Diseño UI,Diseño,"Construir una solución de interacción, estructurada, factible, viable y deseable con el fin de mejorar la UX",
2,Psicología Cognitiva,Diseño,"Construir una solución de interacción, estructurada, factible, viable y deseable con el fin de mejorar la UX",Especialización en UX
2,Prototipado,Diseño,"Construir una solución de interacción, estructurada, factible, viable y deseable con el fin de mejorar la UX",Especialización en UX
2,Sistemas de diseño,Diseño,"Construir una solución de interacción, estructurada, factible, viable y deseable con el fin de mejorar la UX",Especialización en UX
2,UX Writing,Diseño,"Construir una solución de interacción, estructurada, factible, viable y deseable con el fin de mejorar la UX",Especialización en UX
