Semestre,Nombre del Curso,Competencia Principal (RA),Programa
1,Cruzando tus Límites,Liderar y Movilizar,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Insights de Usuario y Mercado,Entender,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Vanguardia Tecnológica para Innovar,Entender,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Bases de un Reto de Innovación,Entender,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Innovación en Servicios,Construir,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
1,Innovación en Branding [Electiva],Construir,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Desarrollando la Gran Idea,Construir,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Haciéndolo Posible,Construir,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Evaluando Factibilidad,Escalar,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Análisis Financiero [Electiva],Escalar,"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Aplicación de un Reto de Innovación,Integrar (C+L),"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
2,Proyecto de Innovación Digital,Integrar (E+C),"Especialización en Gestión de innovación, Maestría en Innovación y Tecnología"
3,Innovación Global y Estrategia,Estrategia,Maestría en Innovación y Tecnología
3,Estrategia de Innovación y Tech,Estrategia,Maestría en Innovación y Tecnología
3,Liderazgo de Innovación [Electiva],Liderar y Movilizar,Maestría en Innovación y Tecnología
3,"Liderazgo, Cultura y Cambio",Liderar y Movilizar,Maestría en Innovación y Tecnología
3,Escalar: Crecimiento (Finanzas),Escalar,Maestría en Innovación y Tecnología
3,Trabajo de Grado,Convergencia (Todos),Maestría en Innovación y Tecnología
1,Fundamentos UX,Comunicación,Especialización en UX
1,Metodos de investigación,Comunicación,Especialización en UX
1,Metodos cuantitativos,Comunicación,Especialización en UX
1,Usabilidad,Comunicación,Especialización en UX
1,Accesibilidad,Comunicación,Especialización en UX
1,Arquitectura,Comunicación,Especialización en UX
2,Diseño UI,Diseño,Especialización en UX
2,Psicología Cognitiva,Diseño,Especialización en UX
2,Prototipado,Diseño,Especialización en UX
2,Sistemas de diseño,Diseño,Especialización en UX
2,UX Writing,Diseño,Especialización en UX
